Project	Version	TQI	Functional_Suitability	Performance_Efficiency	Compatibility	Usability	Reliability	Security	Maintainability	Portability	Bad_Function	Comprehensibility	Redundancy	Structurdness	Assignment	Resource_Handling	Cohesion	Coupling	Complexity	Messaging	Encapsulation	Pattern_Structural_Integrity	Pattern_Behavioral_Integrity	Pattern_Instability	Pattern_Structural_Aberrations	Pattern_Behavioral_Aberrations	
netty	13	0.5960686425348838	0.6177396683843857	0.6235105617898579	0.5381598088263867	0.6459560780947844	0.6413813765649483	0.5643420321937807	0.5597125473030539	0.5165556639404689	1.0	1.0	1.0	1.0	1.0	1.0	0.18828646738913107	0.3863130985642944	0.3287782075566804	0.2963110901307641	0.4571519592226823	0.05374999999999988	0.6662049861495845	0.8036815298007329	0.6320406278855033	0.0	
netty	14	0.5958743333966167	0.617403211359909	0.6231875576844557	0.5379949511474049	0.6459350634616551	0.6411426563446707	0.5640147215462639	0.5595743669689479	0.5165280815328078	1.0	1.0	1.0	1.0	1.0	1.0	0.18523152395330847	0.3846003686867487	0.3270922538985191	0.2953992519699336	0.4612934055431666	0.05250000000000001	0.6657458563535912	0.803577793619676	0.6339779005524862	0.0	
netty	15	0.5955882807783726	0.6171864817675189	0.6229475981123901	0.5376260608004328	0.6456943193903205	0.6408869211596614	0.563745154502691	0.5591893761797899	0.5161213532015577	1.0	1.0	1.0	1.0	1.0	1.0	0.18477900887541818	0.384136964071714	0.3269609325671596	0.295732113245458	0.4601784007645746	0.05333333333333326	0.6652892561983471	0.803141384519684	0.6308539944903582	0.0	
netty	16	0.5956059834265139	0.6172057018732705	0.622973537440616	0.5376579934965947	0.6457126453128974	0.6409023926813525	0.5637681751270519	0.5591923830142481	0.5161448240295958	1.0	1.0	1.0	1.0	1.0	1.0	0.1851083256967007	0.3837278779463537	0.32694634130811967	0.29594393405715536	0.4601784007645746	0.05333333333333326	0.6652892561983471	0.8033635474984453	0.6308539944903582	0.0	
netty	17	0.5970577518667077	0.6183572007387534	0.6241327052928922	0.5396927452430879	0.6468440185430661	0.6421218626625599	0.5649568815817931	0.561216432159599	0.5184570201752692	1.0	1.0	1.0	1.0	1.0	1.0	0.18449308106976245	0.38311679493751677	0.3274212204659652	0.2983425525819949	0.4601784007645746	0.04999999999999983	0.6657681940700808	0.8039953047561084	0.65633423180593	0.0	
netty	18	0.5959210172480474	0.6171393592360586	0.6225170728754041	0.538061217419553	0.6464141729912881	0.6407319059308726	0.5632978611505106	0.5602982827220929	0.5171482195597433	1.0	1.0	1.0	1.0	1.0	1.0	0.16295723767772702	0.37863721699218156	0.32355453682037894	0.2974670265603125	0.46256769671870024	0.05104166666666661	0.6684636118598383	0.8041909399182682	0.6540880503144655	0.0	
netty	19	0.5956171608374208	0.6167926274990285	0.6221180738525401	0.5377374012111499	0.6463405395598536	0.640340283814976	0.5628501689925398	0.5599586364817261	0.5168950474171565	1.0	1.0	1.0	1.0	1.0	1.0	0.15834746587408294	0.3755733146839852	0.321781035607978	0.2985684947811387	0.4640012742911754	0.0508333333333333	0.6684636118598383	0.8044083123206679	0.6545372866127583	0.0	
netty	1	0.6039284980159341	0.6246146086040522	0.6318725941237242	0.5490288734950652	0.6518251366047996	0.6491091593416086	0.5734404401983669	0.5678459052425067	0.5270761680053273	1.0	1.0	1.0	1.0	1.0	1.0	0.2530141677165481	0.40685227747242486	0.3403344847163194	0.3029481422306144	0.4740363172985027	0.056666666666666685	0.6691842900302114	0.794635025825943	0.6641490433031219	0.0	
netty	2	0.6022814496834829	0.6232520462654102	0.6304223434047865	0.5468556375036544	0.6506347590029916	0.647713856970021	0.5719408122814893	0.5654779896754503	0.5247510689928578	1.0	1.0	1.0	1.0	1.0	1.0	0.2525579193581545	0.4018532789695783	0.33915126625598907	0.302353026616798	0.4756291812679197	0.05354166666666657	0.6666666666666667	0.7963709677419354	0.646825396825397	0.0	
netty	3	0.6020356661233496	0.6229903616232854	0.6301519479769689	0.5466393082684864	0.6503943888607252	0.6475001715527257	0.5716393638636598	0.5652107501336139	0.5246165682496946	1.0	1.0	1.0	1.0	1.0	1.0	0.2514157429286275	0.40042232625721846	0.33849068016490774	0.3027524601474273	0.47594775406180306	0.05104166666666661	0.6642011834319527	0.7971941210154609	0.6508875739644971	0.0	
netty	4	0.6009722937184856	0.6220254409903699	0.6291298003603975	0.5453550283633266	0.6496015627075573	0.6465078164686044	0.5705057613800573	0.5638863717270866	0.5233376000095923	1.0	1.0	1.0	1.0	1.0	1.0	0.24761783519176037	0.3960208311407901	0.33643596559646416	0.30306313067125007	0.47610704045874475	0.04979166666666652	0.6617210682492581	0.7981477936249641	0.645895153313551	0.0	
netty	5	0.5988906333177811	0.6193082370503487	0.6260640130349038	0.5425034901689492	0.6486132537428864	0.6439193267375022	0.5672816440584187	0.5630786185662479	0.5212735849528012	1.0	1.0	1.0	1.0	1.0	1.0	0.20643041803947687	0.39503121615703474	0.32610668067427534	0.291112402209392	0.4875756610385472	0.06124999999999998	0.6676557863501484	0.7936488944194507	0.638971315529179	0.0	
netty	6	0.6012294003242378	0.6219878740538127	0.6282398067368636	0.5451413813054524	0.6498733442205683	0.6459816890444648	0.5696922985002428	0.5661131368686153	0.5239316126604103	1.0	1.0	1.0	1.0	1.0	1.0	0.20345200685397116	0.4006379027631137	0.33638953886315526	0.30175791100298166	0.46256769671870024	0.07520833333333317	0.6695402298850575	0.7946792732665927	0.6556513409961686	0.0	
netty	7	0.6007117130728138	0.6216051307555973	0.6279316352120651	0.5445241331239467	0.6492423466165372	0.6455228220663318	0.5692198158240724	0.5655965227397949	0.5231589590134635	1.0	1.0	1.0	1.0	1.0	1.0	0.20383678363117444	0.39933595646373055	0.33548355432458393	0.3013927722704367	0.4579483912073909	0.07812499999999997	0.6680911680911681	0.7966639095671355	0.650997150997151	0.0	
netty	8	0.5998432570868637	0.6208394302508986	0.6270933068206599	0.5433377753548099	0.64862679011359	0.6447011141640321	0.568201586901593	0.5646749364513479	0.5219220568666909	1.0	1.0	1.0	1.0	1.0	1.0	0.19953463414099953	0.39694424546525486	0.3330136521125491	0.2991615930538913	0.4574705320165657	0.07270833333333321	0.6690140845070423	0.7980690595184008	0.6507042253521127	0.0	
netty	9	0.5990992559614869	0.620152067445823	0.626335472871258	0.5423064305561356	0.6481305566202784	0.6440521430042742	0.5674160934863668	0.563771570336908	0.520906523830817	1.0	1.0	1.0	1.0	1.0	1.0	0.19703984870424468	0.3921472438458849	0.3318224747836514	0.2971462693311708	0.45985982797069125	0.0677083333333333	0.6685236768802229	0.8025429059214666	0.6476323119777159	0.0	
glide	0	0.7110288004427494	0.7444894166229834	0.7379896943665107	0.6654639922074628	0.7359704314020538	0.7551748503712746	0.6961131449114947	0.6631282548067892	0.646832736538923	1.0	1.0	1.0	1.0	1.0	1.0	0.7666391298381325	0.471849442726245	0.7155106109658526	0.6991742667716468	0.2427524689391526	0.06624999999999989	0.6086956521739131	0.7778751753155679	0.9746376811594203	0.34785	
glide	10	0.7074910523989305	0.7378778109718086	0.731480287877115	0.6607641353365278	0.7338143913881479	0.7481716336740006	0.687071654758181	0.6694216581574496	0.6441624901020921	1.0	1.0	1.0	1.0	1.0	1.0	0.6062916616383898	0.42111597337036044	0.6627829258775757	0.647946617269241	0.24020388658808528	0.156875	0.65	0.823225806451613	0.9966666666666667	0.35	
glide	11	0.705673350179473	0.7359056485068518	0.7295473725853048	0.6588859518716051	0.7327047875449819	0.7463918365849657	0.6847005049724157	0.6673934617094982	0.6424766536415575	1.0	1.0	1.0	1.0	1.0	1.0	0.6012379178302945	0.4163461309958277	0.6556922597992083	0.6455967158680189	0.24561962408410307	0.156875	0.65	0.8067741935483872	0.9966666666666667	0.35	
glide	12	0.6999102246011542	0.7304809859122531	0.7235353055403081	0.6516932096102224	0.727846144329146	0.7410376002856324	0.6784683318613499	0.6612737107637121	0.6356876212956836	1.0	1.0	1.0	1.0	1.0	1.0	0.5656192810535958	0.41558567214038616	0.6498712751640073	0.6398994066196285	0.23972602739726023	0.15937499999999996	0.6372549019607843	0.8036053130929792	0.9738562091503268	0.34315	
glide	13	0.6893599623835774	0.720416974857781	0.7131487220003273	0.6392594987179091	0.7189755117737643	0.7316015520581899	0.6669343993456923	0.6496686155498284	0.6233881124381278	1.0	1.0	1.0	1.0	1.0	1.0	0.5284302017695515	0.41451118451651453	0.6322816997088567	0.6230719182134966	0.23558458107677593	0.12395833333333336	0.6203703703703703	0.7907706093189963	0.9722222222222222	0.324075	
glide	14	0.6878354477116388	0.7192734708378823	0.7118904063476462	0.6372956665056266	0.7177187825574102	0.7302882061998752	0.6653659113386166	0.6476639401190383	0.621179294076108	1.0	1.0	1.0	1.0	1.0	1.0	0.5293111973252709	0.4055520286258441	0.6308433532876412	0.6233161869833799	0.2292131251991079	0.12270833333333327	0.6203703703703703	0.7907706093189963	0.9629629629629629	0.324075	
glide	15	0.686906737791145	0.7186379483281811	0.7114996627412989	0.6361079146805656	0.7169742350558843	0.729425211593407	0.665098982894306	0.6460334621186703	0.6192453280922308	1.0	1.0	1.0	1.0	1.0	1.0	0.5314771888935532	0.40614443965385544	0.6311747541947685	0.6248638330425746	0.22714240203886582	0.12499999999999992	0.6226415094339622	0.8050821667681072	0.9339622641509434	0.31605	
glide	16	0.6873654385791276	0.7191171955856603	0.7120172252650648	0.6367404698784948	0.7174330611948402	0.7297855475252245	0.6656680594929792	0.6463301213989372	0.6197846651293352	1.0	1.0	1.0	1.0	1.0	1.0	0.5330877875714044	0.4055061974001813	0.6314818269435525	0.6285650034968362	0.22714240203886582	0.12499999999999992	0.6226415094339622	0.8073645769933049	0.9339622641509434	0.31605	
glide	17	0.6873654385791276	0.7191171955856603	0.7120172252650648	0.6367404698784948	0.7174330611948402	0.7297855475252245	0.6656680594929792	0.6463301213989372	0.6197846651293352	1.0	1.0	1.0	1.0	1.0	1.0	0.5330877875714044	0.4055061974001813	0.6314818269435525	0.6285650034968362	0.22714240203886582	0.12499999999999992	0.6226415094339622	0.8073645769933049	0.9339622641509434	0.31605	
glide	18	0.6864582243987394	0.71824105499372	0.7109486903185201	0.6352926107969297	0.7168581194113982	0.7287343196330875	0.6643807610403432	0.6457927510381531	0.6185195509795312	1.0	1.0	1.0	1.0	1.0	1.0	0.5183344695003742	0.40434174477778645	0.6269421287041583	0.6250204786273246	0.2273016884358075	0.12583333333333316	0.6226415094339622	0.8088861838101035	0.9308176100628931	0.32077500000000003	
glide	19	0.6992755232754769	0.7319589700199967	0.7269461045444319	0.6524584358779485	0.7264569982298215	0.742054473748601	0.6813167529025173	0.6545703686587229	0.633027364621475	1.0	1.0	1.0	1.0	1.0	1.0	0.6772498403560543	0.40669101945620406	0.6554582001874364	0.6723517468051297	0.22746097483274919	0.11479166666666654	0.6153846153846154	0.8193238213399504	0.9326923076923077	0.33655	
glide	1	0.7127889751773505	0.7440182388980127	0.7387342392964126	0.667998785944698	0.7394000564402644	0.7552294934945827	0.6963034592455919	0.6675176399986171	0.6501016730735767	1.0	1.0	1.0	1.0	1.0	1.0	0.7386182876571201	0.47789407215532376	0.6889688906756654	0.6780359534603533	0.2921312519910798	0.11874999999999991	0.6339285714285714	0.748991935483871	0.9404761904761905	0.361625	
glide	2	0.711723480849999	0.7433764484489414	0.7379126565282511	0.6666304374348141	0.7384268627345714	0.754433181009271	0.6953887024442904	0.6658000061235602	0.648505996587552	1.0	1.0	1.0	1.0	1.0	1.0	0.7414481661905351	0.4738184879769418	0.6903908290135494	0.680984184659188	0.28528193692258674	0.11083333333333319	0.631578947368421	0.750848896434635	0.9385964912280702	0.35965	
glide	3	0.7120933613064334	0.7438651238478039	0.7384341372013465	0.6670878510249706	0.7386395133832461	0.7547926968763077	0.6959120531645018	0.6660564568863404	0.6488018209376064	1.0	1.0	1.0	1.0	1.0	1.0	0.7448600193592761	0.47584015426451065	0.6915328754531727	0.683457027313388	0.281936922586811	0.11083333333333319	0.631578947368421	0.7515563101301641	0.9385964912280702	0.35965	
glide	4	0.706602372877479	0.7379148590785112	0.7329555461007137	0.6621390990002785	0.7334791702687957	0.7497944954085819	0.6904784850549828	0.6602935832839122	0.6431893404142367	1.0	1.0	1.0	1.0	1.0	1.0	0.728122880680664	0.48025183409775296	0.6899371921698767	0.676977821210577	0.27206116597642555	0.10249999999999984	0.6355932203389831	0.7576544559868782	0.943502824858757	0.30510000000000004	
glide	5	0.7067273015526567	0.7380093542208241	0.7331096613286697	0.6623492579539514	0.7334931715369293	0.7499018491753452	0.6905726102190755	0.660556042508792	0.6433872734910898	1.0	1.0	1.0	1.0	1.0	1.0	0.7288579928428822	0.4805217290933226	0.689586230334192	0.6765952149802141	0.2709461611978336	0.10312500000000001	0.6355932203389831	0.7576544559868782	0.9463276836158192	0.30510000000000004	
glide	6	0.7068650390013205	0.7380795564660554	0.7332524452170917	0.6625771961924951	0.7335578665986826	0.7499912315514409	0.6907222900339629	0.6608138013533075	0.6436181225181536	1.0	1.0	1.0	1.0	1.0	1.0	0.7289617175384424	0.4803978150387529	0.6894988014449634	0.6764929018851555	0.2709461611978336	0.10812499999999992	0.6355932203389831	0.7576544559868782	0.943502824858757	0.30510000000000004	
glide	7	0.7015114301194422	0.7326047550126679	0.7272453365860682	0.6552399173661092	0.7292536073867177	0.7446971282971728	0.6837686191459437	0.6570679702730816	0.6370522175184979	1.0	1.0	1.0	1.0	1.0	1.0	0.6796603946808524	0.4761983168058012	0.6732460428651221	0.6511260645937866	0.27126473399171697	0.10312500000000001	0.6355932203389831	0.7561509021323127	0.943502824858757	0.30932499999999996	
glide	8	0.7198820379418235	0.7511789519369229	0.7450041234572836	0.6754981032122231	0.7444429151132972	0.760412452381109	0.7023156759930838	0.678946821655838	0.6574748730815548	1.0	1.0	1.0	1.0	1.0	1.0	0.7041594373786653	0.429114370974915	0.696980834994724	0.6896470848977633	0.23956674100031855	0.15020833333333325	0.6632653061224489	0.8258722843976302	0.9965986394557823	0.36735	
glide	9	0.710411095042	0.7401720226539691	0.733795187905229	0.6645159537791361	0.7369448982183637	0.7508156952195654	0.6904353542919828	0.6719135589392105	0.6483926220352482	1.0	1.0	1.0	1.0	1.0	1.0	0.6132486780876003	0.42634922035992795	0.6691970076512925	0.6550606013940463	0.26361898693851543	0.156875	0.65	0.823225806451613	0.9966666666666667	0.35	
mockito	0	0.6722486827641725	0.6881173430457971	0.6957159548407973	0.6382628832306924	0.7095872481317331	0.7141804998913529	0.6498742485751059	0.6323242561471283	0.6189134223967467	1.0	1.0	1.0	1.0	1.0	1.0	0.6231331582882096	0.4123061933262946	0.5322595172880651	0.5060757989993985	0.5383848658281614	0.17812499999999998	0.7196969696969697	0.7178641251221896	0.8838383838383839	0.0	
mockito	10	0.7035371432858493	0.7280252238074493	0.7165209456996049	0.6477611722177775	0.7422187417564179	0.7461246976007104	0.6814321355497447	0.6623221685125462	0.643377294961452	1.0	1.0	1.0	1.0	1.0	1.0	0.4760420871792344	0.42867133579350825	0.6659086110134569	0.5299071078569797	0.6325972039668195	0.006041666666666465	0.6071428571428572	0.8166762672811059	0.8660714285714286	0.4509	
mockito	11	0.7045680615914094	0.7290721964346659	0.7175794360587532	0.6490443619906873	0.7431267717994199	0.7468908358249468	0.6823304780529174	0.663632230095835	0.6444901829294887	1.0	1.0	1.0	1.0	1.0	1.0	0.47786612655223576	0.4288461734321477	0.666145339532896	0.5329532600842308	0.6262622780751379	0.014791666666666661	0.6140350877192983	0.8108375778155065	0.868421052631579	0.451775	
mockito	12	0.703885372838271	0.7285785112850421	0.7172655428264954	0.6482134313300849	0.7429385589213291	0.746117626862464	0.6823861988225499	0.6620430977720401	0.6428286571960157	1.0	1.0	1.0	1.0	1.0	1.0	0.47858241863812906	0.4269772778967881	0.6684895605229768	0.5372130958746801	0.6262842361507257	0.026458333333333202	0.6226415094339622	0.8231892878880097	0.8270440251572327	0.4387	
mockito	13	0.7031305998826777	0.7278031279253716	0.7164862375189937	0.64747934097795	0.7423675690394378	0.7454755889082438	0.6816346233820101	0.6610209019011343	0.6420738200792948	1.0	1.0	1.0	1.0	1.0	1.0	0.47897113610030806	0.422268543823139	0.6687152862663948	0.5374231164291163	0.6269910638567862	0.026458333333333202	0.6226415094339622	0.82288496652465	0.8238993710691824	0.433975	
mockito	14	0.6961531734898554	0.724291120612656	0.7122741067500726	0.6380224680284838	0.7326811505922632	0.7399718379297109	0.6746523820813839	0.6542442261843018	0.630547441230892	1.0	1.0	1.0	1.0	1.0	1.0	0.47948749027480425	0.4224926075930459	0.6692527482221068	0.5383458974699307	0.5132732753918527	0.007291666666666559	0.603448275862069	0.8374582869855395	0.8505747126436782	0.43535	
mockito	15	0.6967968368457218	0.7251402667447889	0.7126946354246387	0.6386175279552061	0.7337973563474038	0.7404426509810169	0.6752004111861404	0.6543378074885634	0.6311379344044484	1.0	1.0	1.0	1.0	1.0	1.0	0.47839492499507613	0.42352805380246406	0.6719739503538102	0.5461569750734377	0.5114273340905682	0.007083333333333249	0.6101694915254237	0.8247676325861126	0.8502824858757063	0.43645	
mockito	16	0.6956948122916903	0.7243339831027731	0.7118491486389747	0.637103721169511	0.7329720585250811	0.739492429297525	0.6742934824026345	0.6526874432293843	0.6293600174402251	1.0	1.0	1.0	1.0	1.0	1.0	0.4794433546030768	0.42127383648097666	0.6717476619598819	0.5464531827742692	0.5094692552565099	0.010624999999999989	0.6101694915254237	0.8243575724439585	0.8305084745762712	0.43645	
mockito	17	0.6958601464314557	0.7244594080079478	0.7119719989063356	0.6373476213026672	0.7330975481710409	0.7396391068200977	0.674450227861425	0.6528916291202128	0.6296479868140531	1.0	1.0	1.0	1.0	1.0	1.0	0.47998721061061367	0.42019425649869807	0.6723165756625615	0.5470038169698458	0.5094447250447702	0.013124999999999946	0.6101694915254237	0.823810825587753	0.8305084745762712	0.43645	
mockito	18	0.6942438468828623	0.7238672886603327	0.710878816910969	0.635561623699307	0.7319250643082019	0.73837441858202	0.6735157125556268	0.6491026607177041	0.6269447963161512	1.0	1.0	1.0	1.0	1.0	1.0	0.48977923204263035	0.41273734633808506	0.6812816524941466	0.5656741467608961	0.48821280662631417	0.011874999999999853	0.6140350877192983	0.8186191284663271	0.8099415204678363	0.421075	
mockito	19	0.693583785777739	0.7233036809357298	0.7102284556285773	0.6346021732677718	0.731596623203381	0.7378398499123606	0.6729686325522247	0.6480100769980888	0.6259599303790084	1.0	1.0	1.0	1.0	1.0	1.0	0.4896922051260098	0.4127831775637478	0.6815721844614419	0.5648661527952432	0.4920356801529149	0.010624999999999989	0.6140350877192983	0.8167798528579513	0.7982456140350878	0.421075	
mockito	1	0.6659005577261862	0.6833930146688272	0.6893176343153253	0.6292849252499246	0.7041436953295959	0.7098372495578672	0.6447914878557898	0.6221918838640601	0.6106840370666315	1.0	1.0	1.0	1.0	1.0	1.0	0.6145177466281792	0.4104406926965396	0.5469849963827071	0.5113673064408479	0.5452769005947213	0.1110416666666665	0.6764705882352942	0.7425996204933585	0.8686274509803922	0.0	
mockito	2	0.6594291401107514	0.6782343436318253	0.6831041018997207	0.6199729989604252	0.6986729770019243	0.7043480221563706	0.6388775374497264	0.6140177025540499	0.6013534600537085	1.0	1.0	1.0	1.0	1.0	1.0	0.5840075420094429	0.4092711477157378	0.5481197521560341	0.5059916422864674	0.5393071256373216	0.08854166666666666	0.65625	0.7683131720430109	0.8211805555555556	0.0	
mockito	3	0.657973504703191	0.6768107961446708	0.6813702867959164	0.6180751354587916	0.697330808722141	0.7031397950977678	0.6371777396486549	0.6126163999680801	0.5999038647369345	1.0	1.0	1.0	1.0	1.0	1.0	0.5726831246926156	0.40926945026293543	0.547278247099837	0.5025122879389105	0.5407001075771136	0.07520833333333317	0.6479591836734694	0.7716425279789336	0.8333333333333334	0.0	
mockito	4	0.7041172583425468	0.7292419983959031	0.7177116936187631	0.6483624769688637	0.7427783307798519	0.7470193709831416	0.6835815869701872	0.660765904371895	0.6433280814900675	1.0	1.0	1.0	1.0	1.0	1.0	0.49182258090475134	0.44673393106304676	0.6765562861901467	0.5454005866658929	0.6346499190809329	0.0	0.5980392156862745	0.8224225173940543	0.8333333333333334	0.4461	
mockito	5	0.7041172583425468	0.7292419983959031	0.7177116936187631	0.6483624769688637	0.7427783307798519	0.7470193709831416	0.6835815869701872	0.660765904371895	0.6433280814900675	1.0	1.0	1.0	1.0	1.0	1.0	0.49182258090475134	0.44673393106304676	0.6765562861901467	0.5454005866658929	0.6346499190809329	0.0	0.5980392156862745	0.8224225173940543	0.8333333333333334	0.4461	
mockito	6	0.7042464440028804	0.7291066654266206	0.7174901769931805	0.6484141950565528	0.7430955071646275	0.7469147518906124	0.6830808050055834	0.6617451991117616	0.6435539345074882	1.0	1.0	1.0	1.0	1.0	1.0	0.4839479308583176	0.44232904104101384	0.6733732573374296	0.5391353040343738	0.6344217429206136	0.0033333333333331987	0.607843137254902	0.8175205566097404	0.8431372549019608	0.4461	
mockito	7	0.7027020903471819	0.7280478326470075	0.7161579032378428	0.6462671465612966	0.7418071582305289	0.7456432311697095	0.6815723754398603	0.6596169176868171	0.6411932917675643	1.0	1.0	1.0	1.0	1.0	1.0	0.48419179703696985	0.4343068790972267	0.674297100736074	0.5398895846316025	0.6264317298307367	0.0033333333333331987	0.607843137254902	0.8170461733080328	0.8300653594771242	0.4461	
mockito	8	0.7034675849799596	0.7285291748583548	0.7167220831183597	0.6475574770526766	0.7420476099816994	0.7463710132580358	0.6820263337840966	0.6610156845677122	0.6429614088614073	1.0	1.0	1.0	1.0	1.0	1.0	0.4844045110638671	0.43362280561788985	0.6733364876834689	0.5402964585595706	0.6263617632981591	0.0	0.6	0.8161290322580644	0.8575757575757577	0.45	
mockito	9	0.7023329651460513	0.7270741353508046	0.7154107718770714	0.6462616320801572	0.7411924175582342	0.7452944897868934	0.6805026899583588	0.6603036000406084	0.641921590859942	1.0	1.0	1.0	1.0	1.0	1.0	0.4788990423057006	0.4284235076843689	0.6682486858160079	0.5315823332701901	0.6340733575343485	0.0	0.6	0.8153958944281523	0.8575757575757577	0.45	
